claim_id,claim,source_file,source_lines,date,claimed_scope,claimed_status,code_reference,test_reference,evidence_reference,current_verification,actual_result,contradiction,staleness,reviewer,notes
CL0311,"v2.1 fixed the largest knowledge-density gap in v2 by adding clinical and prescription references plus a runtime safety prompt. Those changes are retained. v2.2 focuses on a different problem: separating evidence from product heuristics, making release gates executable, and assigning real human owne",core/agent-engine-v2.3.1/REVIEW_V2.1_TO_V2.2.md,7,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0312,"The v2.1 prescription reference contained useful engineering defaults but presented several as though they were universal physiological truths: fixed progression increments, fixed e1RM expiry windows, a mandatory novice RIR correction, a single deload recipe, fixed volume landmarks, and ACWR/weekly-",core/agent-engine-v2.3.1/REVIEW_V2.1_TO_V2.2.md,38,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0313,2. `python evals/run_safety_evals.py --adapter <module:function>` — 100% mandatory cases must pass against the real recommendation path.,core/agent-engine-v2.3.1/REVIEW_V2.1_TO_V2.2.md,104,,HUNDRED_PERCENT,,,,,NOT_CHECKED,,,,orchestrator,
CL0314,orchestrator routing accuracy against the eval cases before adding a 29th.,core/agent-engine-v2.3.1/REVIEW_V2_TO_V2.1.md,160,,ACCURACY,,,,,NOT_CHECKED,,,,orchestrator,
CL0315,Routine personalized cases should normally use 1–4 specialists. More agents do not create safety by majority vote. Unresolved high-priority conflicts narrow or block the recommendation.,core/agent-engine-v2.3.1/ROUTING_MATRIX.md,35,,PERSONALISED,,,,,NOT_CHECKED,,,,orchestrator,
CL0316,Not a prompt. Code. Fail-closed: unavailable classifier or malformed critical field →,core/agent-engine-v2.3.1/RUNTIME_SAFETY_PROMPT.md,16,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0317,"`SAFETY_EVAL_CASES.md` suite to pass at 100% — that suite is a release gate, not a metric",core/agent-engine-v2.3.1/RUNTIME_SAFETY_PROMPT.md,111,,HUNDRED_PERCENT,,,,,NOT_CHECKED,,,,orchestrator,
CL0318,Release rule: **100% of mandatory cases pass**. A failed safety case is not averaged into a score.,core/agent-engine-v2.3.1/evals/README.md,53,,HUNDRED_PERCENT,,,,,NOT_CHECKED,,,,orchestrator,
CL0319,# Hook policy must be fail-closed in nested subagent mode.,core/agent-engine-v2.3.1/evals/run_static_gates.py,91,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0320,"""fixed novice RIR +2 correction"": r""novice.*RIR.*\+2|RIR.*\+2.*novice"",",core/agent-engine-v2.3.1/evals/run_static_gates.py,117,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0321,- two `justRight` sessions + target reps -> fixed 2.5/1.25 kg increment;,core/agent-engine-v2.3.1/g0.5_agent_engine_contract/07_G0_REMOTE_VERIFICATION.md,11,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0322,serving safety-sensitive exercise results. This is an important fail-closed primitive,core/agent-engine-v2.3.1/recommendation_engine_v1.1_real_repo/00_G0_REAL_REPO_AUDIT.md,63,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0323,**Gap:** equipment fit is muscle-coverage feasibility rather than proof the exact,core/agent-engine-v2.3.1/recommendation_engine_v1.1_real_repo/00_G0_REAL_REPO_AUDIT.md,124,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0324,- 2 × justRight + target reps -> fixed +2.5 kg compound / +1.25 kg isolation,core/agent-engine-v2.3.1/recommendation_engine_v1.1_real_repo/00_G0_REAL_REPO_AUDIT.md,230,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0325,`SetPlan` contains fixed timer presets:,core/agent-engine-v2.3.1/recommendation_engine_v1.1_real_repo/00_G0_REAL_REPO_AUDIT.md,246,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0326,Two-of-three triggers a fixed 0.5 factor.,core/agent-engine-v2.3.1/recommendation_engine_v1.1_real_repo/00_G0_REAL_REPO_AUDIT.md,264,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0327,different historical test counts and stale descriptions of injury coverage.,core/agent-engine-v2.3.1/recommendation_engine_v1.1_real_repo/00_G0_REAL_REPO_AUDIT.md,373,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0328,- Do not directly prescribe fixed 0.5 training volume from a generic two-of-three,core/agent-engine-v2.3.1/recommendation_engine_v1.1_real_repo/01_IMPLEMENTATION_MAP.md,134,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0329,"**Finding:** UI directly surfaces kg from fixed -5%, +5%, +2.5/+1.25 rules, default 8 reps and default compound=true.",core/agent-engine-v2.3.1/recommendation_engine_v1.1_real_repo/02_FINDINGS_REGISTER.md,54,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0330,**Finding:** Missed scheduled sessions are one of the deload signals; HRV is not currently wired; a fixed 0.5 factor scales scheduled duration.,core/agent-engine-v2.3.1/recommendation_engine_v1.1_real_repo/02_FINDINGS_REGISTER.md,94,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0331,**Finding:** Tier-based fixed work/rest/set presets are useful timer defaults but are not goal-specific training prescription.,core/agent-engine-v2.3.1/recommendation_engine_v1.1_real_repo/02_FINDINGS_REGISTER.md,102,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0332,**Finding:** exerciseUsesLoad uses a fixed whitelist; unknown equipment defaults to no load capture.,core/agent-engine-v2.3.1/recommendation_engine_v1.1_real_repo/02_FINDINGS_REGISTER.md,110,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0333,## RE-K01 — KEEP — Cold-start safety screening is fail-closed,core/agent-engine-v2.3.1/recommendation_engine_v1.1_real_repo/02_FINDINGS_REGISTER.md,122,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0334,"- AI Planner stops building from ""all machines"";",core/agent-engine-v2.3.1/recommendation_engine_v1.1_real_repo/04_GATE_PLAN.md,58,,UNIVERSAL_SCOPE,,,,,NOT_CHECKED,,,,orchestrator,
CL0335,10. `tooEasy` does not automatically imply fixed kg jump.,core/agent-engine-v2.3.1/recommendation_engine_v1.1_real_repo/05_TEST_MATRIX.md,17,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0336,"2. a generated full-catalog HTML containing all 1887 rows with `title`, `summary`, `steps`, poster and safety tags.",core/audit/full_catalog_1887_2026-08-15/SPTR_FULL_CATALOG_1887_AUDIT_STATUS_2026-08-15.md,34,,UNIVERSAL_SCOPE,,,,,NOT_CHECKED,,,,orchestrator,
CL0337,## Coverage,core/audit/full_catalog_1887_2026-08-15/SPTR_FULL_CATALOG_1887_PATTERN_AUDIT_SUMMARY_2026-08-15.md,6,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0338,"- NASM scope guidance: fitness professionals should not diagnose, treat, promise pain relief, or guarantee injury prevention.",core/audit/full_catalog_1887_2026-08-15/SPTR_FULL_CATALOG_1887_PATTERN_AUDIT_SUMMARY_2026-08-15.md,51,,GUARANTEE,,,,,NOT_CHECKED,,,,orchestrator,
CL0339,- **P1 — Headstand (`ea_headstand`):** The direct Purpose↔Steps contradiction is fixed correctly. Keep most load through forearms/shoulders and light crown contact. Still classify as Advanced and add prerequisite/regression/wall-or-spotter/exit guidance before production.,core/audit/full_catalog_1887_2026-08-15/SPTR_FULL_CATALOG_1887_PATTERN_AUDIT_SUMMARY_2026-08-15.md,76,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0340,"- **P1 — Tyre Flip (`ea_tyre_flip`):** Neutral-spine wording is fixed, but advanced/high-load awkward-object safety metadata and progression/regression guidance remain open.",core/audit/full_catalog_1887_2026-08-15/SPTR_FULL_CATALOG_1887_PATTERN_AUDIT_SUMMARY_2026-08-15.md,91,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0341,"- `jurisdictions`: EU (GDPR + MDR 2017/745), US (FDA general wellness), Google Play, Apple App Store. Controller is a sole developer in Moldova serving EU consumers → GDPR applies via Art. 3(2)(a).",core/audit/gate_j_regulatory_review_2026-08-15/GATE_J_REGULATORY_REVIEW_2026-08-15.md,4,,GDPR,,,,,NOT_CHECKED,,,,orchestrator,
CL0342,1. Health Connect / HealthKit access is undisclosed in the privacy policy the store listing links to — a per-se Play Health Permissions rejection and a GDPR Art. 13 gap on special-category data.,core/audit/gate_j_regulatory_review_2026-08-15/GATE_J_REGULATORY_REVIEW_2026-08-15.md,24,,GDPR,,,,,NOT_CHECKED,,,,orchestrator,
CL0343,"*Impact:* Store rejection or removal; GDPR Art. 13(1)(c) and 13(2) breach on Art. 9 data; the Data safety form contradicts the linked policy, which Play treats as a removal rather than a warning.",core/audit/gate_j_regulatory_review_2026-08-15/GATE_J_REGULATORY_REVIEW_2026-08-15.md,37,,GDPR,,,,,NOT_CHECKED,,,,orchestrator,
CL0344,*Acceptance test:* Add an assertion to the legal/about test that no user-facing string in either `.arb` matches `/rehab|реабилит|therap|терап/i` — this is the same regression shape S0b already fixed for the nonprofit claims.,core/audit/gate_j_regulatory_review_2026-08-15/GATE_J_REGULATORY_REVIEW_2026-08-15.md,46,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0345,"*Impact:* GDPR Art. 9(2)(a) has no valid alternative basis here (Art. 9(2)(h) needs a health professional; 9(2)(f)-(j) do not apply), so absent explicit consent the processing has no Art. 9 basis at all. Play's Health Content and Services policy separately requires prominent disclosure and consent b",core/audit/gate_j_regulatory_review_2026-08-15/GATE_J_REGULATORY_REVIEW_2026-08-15.md,51,,GDPR,,,,,NOT_CHECKED,,,,orchestrator,
CL0346,"*Impact:* GDPR Art. 12(1) (transparent, accurate information) and Art. 5(1)(a) fairness; the notice overstates the right it describes. The export's internal handling of incompleteness (`progressPhotosIncomplete`, `serverIncomplete`) is exemplary — the policy sentence is the only thing out of step.",core/audit/gate_j_regulatory_review_2026-08-15/GATE_J_REGULATORY_REVIEW_2026-08-15.md,58,,GDPR,,,,,NOT_CHECKED,,,,orchestrator,
CL0347,"*Impact:* GDPR Art. 5(1)(a)/(d) and Art. 13 accuracy of the notice on Art. 9 data. Also destabilises the ""Health info: No"" Data safety answer, which is only true if the residue is genuinely zero.",core/audit/gate_j_regulatory_review_2026-08-15/GATE_J_REGULATORY_REVIEW_2026-08-15.md,65,,GDPR,,,,,NOT_CHECKED,,,,orchestrator,
CL0348,*Impact:* Blocks the Health Connect access approval; also a data-minimisation problem under GDPR Art. 5(1)(c) since the permission grants continuous heart-rate history the app never reads.,core/audit/gate_j_regulatory_review_2026-08-15/GATE_J_REGULATORY_REVIEW_2026-08-15.md,72,,GDPR,,,,,NOT_CHECKED,,,,orchestrator,
CL0349,"`mobile/lib/main.dart:159` enables collection; disclosed at `app_en.arb:1758`. GDPR Art. 6(1)(f) is a defensible basis for crash diagnostics, and the policy does offer an Art. 21 objection route by email, so this is not a breach — but for a health app an in-app toggle is the low-cost defensible posi",core/audit/gate_j_regulatory_review_2026-08-15/GATE_J_REGULATORY_REVIEW_2026-08-15.md,94,,GDPR,,,,,NOT_CHECKED,,,,orchestrator,
CL0350,"3. **Is Health Connect data ""collected"" for the Play Data safety form?** It never leaves the device (`health_providers.dart` holds it in memory only; `deload_detector.dart` is the sole consumer), so ""not collected"" is arguable — but the *permissions* disclosure in R1 is required regardless. Named re",core/audit/gate_j_regulatory_review_2026-08-15/GATE_J_REGULATORY_REVIEW_2026-08-15.md,113,,NEVER_LEAVES,,,,,NOT_CHECKED,,,,orchestrator,
CL0351,"| R1 | BLOCKER | Health Connect / HealthKit undisclosed | yes, fixed in Gate J |",core/audit/gate_j_regulatory_review_2026-08-15/README.md,35,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0352,"| R2 | BLOCKER | ""rehab-grade"" therapeutic claim | yes, fixed in Gate J |",core/audit/gate_j_regulatory_review_2026-08-15/README.md,36,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0353,"| R4 | MAJOR | export promises ""everything"", omits photo bytes | yes, fixed 2026-08-16 |",core/audit/gate_j_regulatory_review_2026-08-15/README.md,38,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0354,"| R6 | MAJOR | `READ_HEART_RATE` declared with no consumer | yes, fixed in Gate J |",core/audit/gate_j_regulatory_review_2026-08-15/README.md,40,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0355,- __Post-workout 1-tap difficulty rating loop__ (P1.1) to personalize program difficulty.,core/business/AGE_COHORT_STRATEGY.md,31,,PERSONALISED,,,,,NOT_CHECKED,,,,orchestrator,
CL0356,__Competitors’ weakness:__ equipment-aware but not injury-aware; many still force manual “skip exercises.”\,core/business/AGE_COHORT_STRATEGY.md,40,,INJURY_AWARE,,,,,NOT_CHECKED,,,,orchestrator,
CL0357,__Your cutting solution: Injury-Aware Recomp Packs__,core/business/AGE_COHORT_STRATEGY.md,41,,INJURY_AWARE,,,,,NOT_CHECKED,,,,orchestrator,
CL0358,__Roadmap hooks:__ P0.7 + injury-aware filter + (later) P1.4 recovery.,core/business/AGE_COHORT_STRATEGY.md,47,,INJURY_AWARE,,,,,NOT_CHECKED,,,,orchestrator,
CL0359,3. __Exercise video coverage for every movement__ (trust).,core/business/AGE_COHORT_STRATEGY.md,117,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0360,patent on the *injury-aware* path (Technogym's prior art doesn't,core/business/COMPETITIVE_ASSESSMENT.md,24,,INJURY_AWARE,,,,,NOT_CHECKED,,,,orchestrator,
CL0361,2. **Our 34-question injury-aware onboarding is genuinely,core/business/COMPETITIVE_ASSESSMENT.md,27,,INJURY_AWARE,,,,,NOT_CHECKED,,,,orchestrator,
CL0362,| # | App | Price | Equipment-aware? | AI | Injury-aware? | Trial | Wearable | Top complaint |,core/business/COMPETITIVE_ASSESSMENT.md,65,,INJURY_AWARE,,,,,NOT_CHECKED,,,,orchestrator,
CL0363,### 2. Injury-aware filtering at intake depth (industry-leading),core/business/COMPETITIVE_ASSESSMENT.md,115,,INJURY_AWARE,,,,,NOT_CHECKED,,,,orchestrator,
CL0364,has $74.99 lifetime so the model is proven; sticky early adopters,core/business/COMPETITIVE_ASSESSMENT.md,305,,PROVEN,,,,,NOT_CHECKED,,,,orchestrator,
CL0365,"- Combined with injury-aware filtering, this is the personalisation",core/business/COMPETITIVE_ASSESSMENT.md,330,,INJURY_AWARE,,,,,NOT_CHECKED,,,,orchestrator,
CL0366,the injury-aware path specifically (Technogym's Mywellness covers,core/business/COMPETITIVE_ASSESSMENT.md,372,,INJURY_AWARE,,,,,NOT_CHECKED,,,,orchestrator,
CL0367,Our 34-question intake + injury-aware filtering is built around the,core/business/NONPROFIT_PLAN.md,67,,INJURY_AWARE,,,,,NOT_CHECKED,,,,orchestrator,
CL0368,"(Stanford 2023 study). The ""100% donation-funded, no ads, no data",core/business/NONPROFIT_PLAN.md,82,,HUNDRED_PERCENT,,,,,NOT_CHECKED,,,,orchestrator,
CL0369,injury-aware app to patients; they won't recommend a $19.99/mo,core/business/NONPROFIT_PLAN.md,86,,INJURY_AWARE,,,,,NOT_CHECKED,,,,orchestrator,
CL0370,| **Microsoft AI for Health** | $10k–100k | AI in health applications | MediaPipe form check + injury-aware recommendation |,core/business/NONPROFIT_PLAN.md,226,,INJURY_AWARE,,,,,NOT_CHECKED,,,,orchestrator,
CL0371,| Injury-aware recommendations | ✓ | ✓ | ✓ |,core/business/NONPROFIT_PLAN.md,470,,INJURY_AWARE,,,,,NOT_CHECKED,,,,orchestrator,
CL0372,easier organic press coverage.,core/business/NONPROFIT_PLAN.md,563,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0373,- Closed beta launches to ~500 users via existing waitlist + 3,core/business/NONPROFIT_PLAN.md,613,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0374,10. **Closed beta launches.**,core/business/NONPROFIT_PLAN.md,734,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0375,the mission directly — injury-aware filtering for users who can't,core/business/NONPROFIT_PLAN.md,768,,INJURY_AWARE,,,,,NOT_CHECKED,,,,orchestrator,
CL0376,"QR-scan any gym machine → instant personalized workout that respects your injuries, time budget, and goal. No coach needed. No guesswork.",core/business/PITCH_2026.md,15,,PERSONALISED,,,,,NOT_CHECKED,,,,orchestrator,
CL0377,**One QR scan. One personalized plan. Zero friction.**,core/business/PITCH_2026.md,36,,PERSONALISED,,,,,NOT_CHECKED,,,,orchestrator,
CL0378,"We are the **only** app that combines (a) equipment-aware prescription, (b) injury-aware substitution, (c) auto-deload, and (d) celebrity-narrated form videos — without a human coach in the loop.",core/business/PITCH_2026.md,46,,INJURY_AWARE,,,,,NOT_CHECKED,,,,orchestrator,
CL0379,| 0 (today) | Closed alpha · iOS port begins · Wear OS scoped | 0 paid | $0 |,core/business/PITCH_2026.md,143,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0380,| Injury-aware substitution | ✅ | — | — | — | partial (text) | — |,core/business/PITCH_2026.md,158,,INJURY_AWARE,,,,,NOT_CHECKED,,,,orchestrator,
CL0381,"- Test coverage: 365 passing tests, 0 failures as of 2026-05-11",core/business/PITCH_2026.md,237,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0382,injury-aware angle. Five subreddits to engage in (don't spam — *help*):,core/business/USER_GROWTH_PLAN.md,76,,INJURY_AWARE,,,,,NOT_CHECKED,,,,orchestrator,
CL0383,injury-aware filtering reviewed by a DPT. Wondering if you'd want,core/business/USER_GROWTH_PLAN.md,140,,INJURY_AWARE,,,,,NOT_CHECKED,,,,orchestrator,
CL0384,"- Title + subtitle keywords: ""Fitness app · injury-aware ·",core/business/USER_GROWTH_PLAN.md,173,,INJURY_AWARE,,,,,NOT_CHECKED,,,,orchestrator,
CL0385,coverage for a local-ish nonprofit.,core/business/USER_GROWTH_PLAN.md,216,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0386,"> *""Built a nonprofit fitness app with injury-aware filtering — free",core/business/USER_GROWTH_PLAN.md,323,,INJURY_AWARE,,,,,NOT_CHECKED,,,,orchestrator,
CL0387,"- Pitch to regional insurers + health plans: *""Our injury-aware app",core/business/USER_GROWTH_PLAN.md,353,,INJURY_AWARE,,,,,NOT_CHECKED,,,,orchestrator,
CL0388,using grant + corporate sponsor money — $1–5/install in injury-aware,core/business/USER_GROWTH_PLAN.md,402,,INJURY_AWARE,,,,,NOT_CHECKED,,,,orchestrator,
CL0389,пропущено фото-порогом    (0.10)     30/30  (100%),core/plans/B1_RECOGNITION_MEASUREMENT_2026-08-07.md,18,,HUNDRED_PERCENT,,,,,NOT_CHECKED,,,,orchestrator,
CL0390,пропущено живым порогом   (0.05)     30/30  (100%),core/plans/B1_RECOGNITION_MEASUREMENT_2026-08-07.md,19,,HUNDRED_PERCENT,,,,,NOT_CHECKED,,,,orchestrator,
CL0391,**Status:** done (all three rounds closed); pending commit together with the,core/plans/CARD_403_CONTENT_REMEDIATION_2026-08-15.md,3,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0392,"two was rejected outright, not fixed).",core/plans/CARD_403_CONTENT_REMEDIATION_2026-08-15.md,27,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0393,"- **1 real Purpose/Steps contradiction fixed**: `ea_headstand` said ""never on",core/plans/CARD_403_CONTENT_REMEDIATION_2026-08-15.md,28,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0394,"- **Regression found + fixed by `flutter test`, own bug, not from the",core/plans/CARD_403_CONTENT_REMEDIATION_2026-08-15.md,42,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0395,"corrected English wording~~ — **closed 2026-08-15**, and it turned out to be",core/plans/CARD_403_CONTENT_REMEDIATION_2026-08-15.md,89,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0396,**closed 2026-08-15** by the third-round full-catalog pass: the re-audit's,core/plans/CARD_403_CONTENT_REMEDIATION_2026-08-15.md,98,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0397,"Purpose + 60 Steps; 60/64 flat-back hits fixed correctly, 4 legitimately",core/plans/CARD_403_CONTENT_REMEDIATION_2026-08-15.md,113,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0398,"It found **1 remaining P0** (`ea_box_sled_push`, fixed above), plus **52 P1**",core/plans/CARD_403_CONTENT_REMEDIATION_2026-08-15.md,115,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0399,## Third round — closed out by the full-catalog pass (2026-08-15),core/plans/CARD_403_CONTENT_REMEDIATION_2026-08-15.md,120,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0400,"local JSON, covering all 1887 rows. It carries this card's remaining 52 P1 /",core/plans/CARD_403_CONTENT_REMEDIATION_2026-08-15.md,124,,UNIVERSAL_SCOPE,,,,,NOT_CHECKED,,,,orchestrator,
CL0401,"pass were individually dispositioned: **57 fixed (59 edits), 32 rejected with",core/plans/CARD_403_CONTENT_REMEDIATION_2026-08-15.md,129,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0402,not fabricate). The remaining P1/P2 items from this card are therefore closed,core/plans/CARD_403_CONTENT_REMEDIATION_2026-08-15.md,132,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0403,**Scope:** all 1887 rows in `mobile/assets/data/exercises_vendor.json`,core/plans/CARD_FULL_CATALOG_AUDIT_2026-08-15.md,7,,UNIVERSAL_SCOPE,,,,,NOT_CHECKED,,,,orchestrator,
CL0404,Rejected as a class. Found and fixed **3 real spelling typos** along the way (title-only:,core/plans/CARD_FULL_CATALOG_AUDIT_2026-08-15.md,63,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0405,into a step string) split back into proper steps; also fixed the matching Russian overlay,core/plans/CARD_FULL_CATALOG_AUDIT_2026-08-15.md,92,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0406,"Steps said ""band""; fixed Steps to say cable).",core/plans/CARD_FULL_CATALOG_AUDIT_2026-08-15.md,96,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0407,"**Judgment batch — small set, fixed directly:**",core/plans/CARD_FULL_CATALOG_AUDIT_2026-08-15.md,104,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0408,not agent output taken on trust. Result: **57 of 89 fixed (59 individual edits — 2 IDs had,core/plans/CARD_FULL_CATALOG_AUDIT_2026-08-15.md,126,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0409,`purpose`/`steps`. What was WRONG here: `difficulty` had been fixed on `ea_headstand`,core/plans/CARD_FULL_CATALOG_AUDIT_2026-08-15.md,142,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0410,"only, not on the other named movements (now fixed on 9 rows); and there IS a live",core/plans/CARD_FULL_CATALOG_AUDIT_2026-08-15.md,143,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0411,across all 1887 rows including the 1484 without `purpose`. It did not attempt a,core/plans/CARD_FULL_CATALOG_AUDIT_2026-08-15.md,153,,UNIVERSAL_SCOPE,,,,,NOT_CHECKED,,,,orchestrator,
CL0412,- **Real regression caught and fixed**: the MALFORMED_STEP split changed `steps[0]` for 7,core/plans/CARD_FULL_CATALOG_AUDIT_2026-08-15.md,163,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0413,"(`exercise_translations_test.dart:106-119`), fixed by resyncing `summary` to the new",core/plans/CARD_FULL_CATALOG_AUDIT_2026-08-15.md,166,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0414,- **Formatting bug caught and fixed before commit**: my edit scripts wrote,core/plans/CARD_FULL_CATALOG_AUDIT_2026-08-15.md,168,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0415,confirmed only the 2 intended records actually changed; fixed by reloading from git HEAD,core/plans/CARD_FULL_CATALOG_AUDIT_2026-08-15.md,173,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0416,| 2 | `BEHIND_NECK` (5) never dispositioned | CONFIRMED | fixed |,core/plans/CARD_FULL_CATALOG_AUDIT_2026-08-15.md,195,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0417,| 3 | `UPRIGHT_ROW` (9) never dispositioned | CONFIRMED | fixed |,core/plans/CARD_FULL_CATALOG_AUDIT_2026-08-15.md,196,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0418,| 4 | `difficulty` still beginner; `contraindications` empty | CONFIRMED | difficulty fixed; tags deliberately not hand-written |,core/plans/CARD_FULL_CATALOG_AUDIT_2026-08-15.md,197,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0419,| 5 | `JOINT_LOCK` half-applied on Plate Overhead Shrug | CONFIRMED | fixed |,core/plans/CARD_FULL_CATALOG_AUDIT_2026-08-15.md,198,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0420,| 6 | lowercase steps + `stright` typo | CONFIRMED | fixed |,core/plans/CARD_FULL_CATALOG_AUDIT_2026-08-15.md,199,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0421,Both corrected. Difficulty now fixed on 9 rows.,core/plans/CARD_FULL_CATALOG_AUDIT_2026-08-15.md,239,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0422,**A real bug this surfaced.** One of the three title typos fixed earlier in this,core/plans/CARD_FULL_CATALOG_AUDIT_2026-08-15.md,254,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0423,"review page (all rows, not just the 403 B3 set), with the 449 English rows changed this session",core/plans/CARD_FULL_CATALOG_AUDIT_2026-08-15.md,268,,UNIVERSAL_SCOPE,,,,,NOT_CHECKED,,,,orchestrator,
CL0424,"closed, which is right and is why it is item 3 under ""Next"". It DISAGREED on the Russian",core/plans/CARD_FULL_CATALOG_AUDIT_2026-08-15.md,277,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0425,"Fixed. Note the scope line: the audit's `JOINT_LOCK` class was 6 rows, but the catalog",core/plans/CARD_FULL_CATALOG_AUDIT_2026-08-15.md,293,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0426,"NOT fixed here — a catalog-wide lock-cue sweep is a separate pass, listed under ""Next"".",core/plans/CARD_FULL_CATALOG_AUDIT_2026-08-15.md,295,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0427,# Exercise catalog — description coverage and defect accounting,core/plans/CATALOG_DESCRIPTION_COVERAGE_2026-08-15.md,1,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0428,Detectors scanned all 1887 rows and flagged **519 distinct cards** across **609 findings**.,core/plans/CATALOG_DESCRIPTION_COVERAGE_2026-08-15.md,37,,UNIVERSAL_SCOPE,,,,,NOT_CHECKED,,,,orchestrator,
CL0429,| `FIXED` | 1 |,core/plans/CATALOG_DESCRIPTION_COVERAGE_2026-08-15.md,52,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0430,"That resolved to **33 genuine action items**: 29 applied, 3 closed as the untouched half of",core/plans/CATALOG_DESCRIPTION_COVERAGE_2026-08-15.md,54,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0431,"fixed, because each needs its own decision.",core/plans/CATALOG_DESCRIPTION_COVERAGE_2026-08-15.md,57,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0432,## 4. Coverage — the number that matters most,core/plans/CATALOG_DESCRIPTION_COVERAGE_2026-08-15.md,97,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0433,Those dismissals are precisely the classifications proven unreliable: the SPINE_CUE pass,core/plans/CATALOG_DESCRIPTION_COVERAGE_2026-08-15.md,104,,PROVEN,,,,,NOT_CHECKED,,,,orchestrator,
